time	mid	m2	md5	fpath	level
2024-12-11 09:30:49	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\罗超群\资料\sl\实施单\阳光互娱\新建文件夹\防勒索风险检查工具（请在被检机器执行）+(1)\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:30:43	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	83641556a3c2f09b81dd4d6d82f15bf4	%userprofile%\desktop\罗超群\01\新建文件夹\移动\新建文件夹\3\新建文件夹\delivery_folder\ransomware_play_gen8_51cc2991-e50f-4dae-ab9c-d94c4abee765.exe	30
2024-12-11 09:30:43	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\各种文件夹\新建文件夹+(4)\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:30:43	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\罗超群\01\新建文件夹\新建文件夹\防勒索风险检查工具（请在被检机器执行）+(1)\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:30:33	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\罗超群\01\新建文件夹\移动\新建文件夹\防勒索风险检查工具（请在被检机器执行）11\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:30:33	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\罗超群\01\新建文件夹\移动\新建文件夹\3\新建文件夹\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:30:33	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\罗超群\01\新建文件夹\移动\新建文件夹\防勒索风险检查工具（请在被检机器执行）\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:09:28	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\罗超群\资料\sl\实施单\阳光互娱\新建文件夹\防勒索风险检查工具（请在被检机器执行）+(1)\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:09:22	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\罗超群\01\新建文件夹\新建文件夹\防勒索风险检查工具（请在被检机器执行）+(1)\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:09:22	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\各种文件夹\新建文件夹+(4)\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:09:22	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	83641556a3c2f09b81dd4d6d82f15bf4	%userprofile%\desktop\罗超群\01\新建文件夹\移动\新建文件夹\3\新建文件夹\delivery_folder\ransomware_play_gen8_51cc2991-e50f-4dae-ab9c-d94c4abee765.exe	30
2024-12-11 09:09:10	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\罗超群\01\新建文件夹\移动\新建文件夹\防勒索风险检查工具（请在被检机器执行）11\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:09:10	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\罗超群\01\新建文件夹\移动\新建文件夹\3\新建文件夹\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
2024-12-11 09:09:10	3cbffeeb244a90f22680fa3062a1272d	1cf986c60370a2300a0233bb726e8c3b8ef419292bef	a9aadba39a509aa07b087db4a7a3ffb7	%userprofile%\desktop\罗超群\01\新建文件夹\移动\新建文件夹\防勒索风险检查工具（请在被检机器执行）\防勒索风险检查工具（请在被检机器执行）_x86.exe	30
